text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T23:41:24Z,FALSE,NA,982402926399270912,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JanStrugnell,26,TRUE,FALSE,NA,NA
#California's Department of Fish and Wildlife seeks public input on Marine #Aquaculture Program. https://t.co/fw5EEIRo7G #environment,FALSE,0,NA,2018-04-06T23:30:17Z,FALSE,NA,982400130551894016,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",TheLogNewspaper,0,FALSE,FALSE,NA,NA
#Aquaponics is a food production system that combines conventional #aquaculture with #hydroponics in a symbiotic environment.,FALSE,0,NA,2018-04-06T23:24:06Z,FALSE,NA,982398570773954561,NA,"<a href=""http://www.bariatric-surgery-source.com"" rel=""nofollow"">BariatricApp</a>",GrowAquaponics,0,FALSE,FALSE,NA,NA
RT @cincyshrimp: #slowfish2018 is going on shortly in @SanFrancisco so if you’re big into #slowfood #seafood #agriculture #aquaculture and…,FALSE,0,NA,2018-04-06T22:56:12Z,FALSE,NA,982391550972911616,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SlowfoodSF,2,TRUE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T22:51:18Z,FALSE,NA,982390319479181312,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",sandyc1772,26,TRUE,FALSE,NA,NA
"RT @IFADnews: Fisheries and aquaculture support the livelihoods of nearly half a billion people across the world. 

#IFAD-supported project…",FALSE,0,NA,2018-04-06T22:35:49Z,FALSE,NA,982386420311617538,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Jdiego_Ruizc,14,TRUE,FALSE,NA,NA
RT @wildfishNW: Popular B.C. chefs ask provincial government not to renew salmon farm licences. https://t.co/M96Y6AB1vH #BritishColumbia #c…,FALSE,0,NA,2018-04-06T22:31:07Z,FALSE,NA,982385237987540992,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",InfoMgmtExec,6,TRUE,FALSE,NA,NA
"RT @CRP_nature: Walleye was a success now we are onto smallmouth bass

Thread:

#FishyFriday #TeamFish #Hatchery #Aquaculture #SmallmouthBa…",FALSE,0,NA,2018-04-06T22:24:48Z,FALSE,NA,982383650753806336,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Corlene,1,TRUE,FALSE,NA,NA
"Walleye was a success now we are onto smallmouth bass

Thread:

#FishyFriday #TeamFish #Hatchery #Aquaculture… https://t.co/TkSrj27S3Z",FALSE,1,NA,2018-04-06T22:20:47Z,TRUE,NA,982382637259124739,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CRP_nature,1,FALSE,FALSE,NA,NA
RT @MongabayIndia: Kolkata's natural carbon sink has been quietly flushing filth out of the city’s system and cleaning its air for over a c…,FALSE,0,NA,2018-04-06T22:19:54Z,FALSE,NA,982382417448243200,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MONASS_2016,11,TRUE,FALSE,NA,NA
